Kategorigruppe	Year	Month	Antall
Diverse	2023	1	80 973
Diverse	2023	2	56 532
Diverse	2023	3	65 983
Diverse	2023	4	51 785
Diverse	2023	5	56 887
Diverse	2023	6	55 120
Diverse	2023	7	43 068
Diverse	2023	8	63 205
Diverse	2023	9	67 980
Diverse	2023	10	60 976
Honnør	2023	1	88 379
Honnør	2023	2	88 888
Honnør	2023	3	101 808
Honnør	2023	4	82 522
Honnør	2023	5	92 665
Honnør	2023	6	101 010
Honnør	2023	7	84 258
Honnør	2023	8	97 286
Honnør	2023	9	95 967
Honnør	2023	10	98 645
Skole	2023	1	224 887
Skole	2023	2	167 582
Skole	2023	3	253 742
Skole	2023	4	147 670
Skole	2023	5	175 887
Skole	2023	6	92 683
Skole	2023	8	78 951
Skole	2023	9	230 073
Skole	2023	10	195 060
Ung/Barn	2023	1	288 597
Ung/Barn	2023	2	247 261
Ung/Barn	2023	3	307 523
Ung/Barn	2023	4	216 715
Ung/Barn	2023	5	231 395
Ung/Barn	2023	6	202 465
Ung/Barn	2023	7	125 436
Ung/Barn	2023	8	201 211
Ung/Barn	2023	9	263 845
Ung/Barn	2023	10	248 113
Voksen	2023	1	256 367
Voksen	2023	2	237 022
Voksen	2023	3	277 408
Voksen	2023	4	206 604
Voksen	2023	5	224 256
Voksen	2023	6	236 871
Voksen	2023	7	194 831
Voksen	2023	8	233 521
Voksen	2023	9	249 217
Voksen	2023	10	254 794
