SpoersmaalNivaa;Spoersmaalgruppekode;Spoersmaalgruppe;Spoersmaalkode;Spoersmaalnavn;Skoleaarnavn;EnhetNivaa;Nasjonaltkode;Nasjonalt;Fylkekode;Fylke;Organisasjonsnummer;EnhetNavn;GruppeNivaa;GruppeKode;GruppeNavn;ProgramomraadeNivaa;UtdanningstypeKode;UtdanningstypeNavn;Utdanningsprogramkode;UtdanningsprogramNavn;TrinnNivaa;TrinnKode;Trinnnavn;KjoennNivaa;KjoennKode;Kjoenn;EierformNivaa;Eierformkode;EierformNavn;Score;Standardavvik;AntallBesvart;AndelSvaralternativ1;AndelSvaralternativ2;AndelSvaralternativ3;AndelSvaralternativ4;AndelSvaralternativ5;AntallBesvartSvaralternativ1;AntallBesvartSvaralternativ2;AntallBesvartSvaralternativ3;AntallBesvartSvaralternativ4;AntallBesvartSvaralternativ5;Sidenummer;RaderSide;RaderTotalt
1;EUIndeks_1387;Felles regler;EUIndeks_1387;Felles regler;2023-24;3;I;Hele landet;39;Vestfold;874575062;Holmestrand videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;4,3;0,9;12;;;;;;;;;;;1;8562;8561
1;EUIndeks_1386;Elevdemokrati og medvirkning;EUIndeks_1386;Elevdemokrati og medvirkning;2023-24;3;I;Hele landet;39;Vestfold;974575000;Nøtterøy videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;3,6;0,9;41;;;;;;;;;;;1;8562;8561
1;EUIndeks_1387;Felles regler;EUIndeks_1387;Felles regler;2023-24;3;I;Hele landet;39;Vestfold;974575000;Nøtterøy videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;3,9;0,9;41;;;;;;;;;;;1;8562;8561
1;EUIndeks_1387;Felles regler;EUIndeks_1387;Felles regler;2023-24;3;I;Hele landet;39;Vestfold;874575062;Holmestrand videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;4,0;0,9;32;;;;;;;;;;;1;8562;8561
1;EUIndeks_1386;Elevdemokrati og medvirkning;EUIndeks_1386;Elevdemokrati og medvirkning;2023-24;3;I;Hele landet;39;Vestfold;974575000;Nøtterøy videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;3;Videregående trinn 3;0;A;Alle kjønn;0;-10;Alle eierformer;3,8;0,9;28;;;;;;;;;;;1;8562;8561
1;EUIndeks_1383;Læringskultur;EUIndeks_1383;Læringskultur;2023-24;3;I;Hele landet;39;Vestfold;974575086;Færder videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;3;Videregående trinn 3;0;A;Alle kjønn;0;-10;Alle eierformer;4,5;0,8;16;;;;;;;;;;;1;8562;8561
1;EUIndeks_1387;Felles regler;EUIndeks_1387;Felles regler;2023-24;3;I;Hele landet;39;Vestfold;974575086;Færder videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;3;Videregående trinn 3;0;A;Alle kjønn;0;-10;Alle eierformer;4,8;0,4;16;;;;;;;;;;;1;8562;8561
1;EUIndeks_1385;Motivasjon;EUIndeks_1385;Motivasjon;2023-24;3;I;Hele landet;39;Vestfold;974575086;Færder videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;3;Videregående trinn 3;0;A;Alle kjønn;0;-10;Alle eierformer;4,5;0,7;16;;;;;;;;;;;1;8562;8561
1;EUIndeks_1382;Vurdering for læring;EUIndeks_1382;Vurdering for læring;2023-24;3;I;Hele landet;39;Vestfold;974575086;Færder videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;3;Videregående trinn 3;0;A;Alle kjønn;0;-10;Alle eierformer;4,5;0,7;16;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;3;I;Hele landet;39;Vestfold;990745277;Gjennestad videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;3,9;0,9;45;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;3;I;Hele landet;39;Vestfold;974574993;Greveskogen videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;3,7;1,1;54;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;3;I;Hele landet;39;Vestfold;874575232;Re videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;3,7;1,0;101;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;3;I;Hele landet;39;Vestfold;974575000;Nøtterøy videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;3,6;1,0;37;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;3;I;Hele landet;39;Vestfold;974574993;Greveskogen videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;3,8;1,0;79;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;3;I;Hele landet;39;Vestfold;974575116;Sande videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;3,8;1,0;42;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;3;I;Hele landet;39;Vestfold;874575062;Holmestrand videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;3,6;1,0;24;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;3;I;Hele landet;39;Vestfold;874575232;Re videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;3,7;1,0;108;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;3;I;Hele landet;39;Vestfold;974575116;Sande videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;3,8;0,9;37;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;3;I;Hele landet;39;Vestfold;974575051;Melsom videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;3,5;0,9;29;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;3;I;Hele landet;39;Vestfold;974575019;Sandefjord videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;3,9;0,9;221;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;3;I;Hele landet;39;Vestfold;974575019;Sandefjord videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;3,8;0,9;252;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;3;I;Hele landet;39;Vestfold;974575019;Sandefjord videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;3;Videregående trinn 3;0;A;Alle kjønn;0;-10;Alle eierformer;3,8;0,9;66;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;3;I;Hele landet;39;Vestfold;974575027;Thor Heyerdahl videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;3,9;0,8;193;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;3;I;Hele landet;39;Vestfold;990745277;Gjennestad videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;3,8;0,8;54;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;3;I;Hele landet;39;Vestfold;974575000;Nøtterøy videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;3,9;0,8;34;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;3;I;Hele landet;39;Vestfold;923261354;Horten videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;3,7;0,8;101;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;3;I;Hele landet;39;Vestfold;974575086;Færder videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;3,8;0,8;106;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;3;I;Hele landet;39;Vestfold;974575027;Thor Heyerdahl videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;4,0;0,8;222;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;3;I;Hele landet;39;Vestfold;974575051;Melsom videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;3,8;0,8;34;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;3;I;Hele landet;39;Vestfold;974575086;Færder videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;3,9;0,8;153;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;3;I;Hele landet;39;Vestfold;923261354;Horten videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;3,9;0,8;144;;;;;;;;;;;1;8562;8561
1;EUIndeks_1378;Faglig utfordring;EUIndeks_1378;Faglig utfordring;2023-24;3;I;Hele landet;39;Vestfold;974575116;Sande videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;4,5;0,8;52;;;;;;;;;;;1;8562;8561
1;EUIndeks_1378;Faglig utfordring;EUIndeks_1378;Faglig utfordring;2023-24;3;I;Hele landet;39;Vestfold;874575232;Re videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;4,3;0,8;112;;;;;;;;;;;1;8562;8561
1;EUIndeks_1378;Faglig utfordring;EUIndeks_1378;Faglig utfordring;2023-24;3;I;Hele landet;39;Vestfold;923261354;Horten videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;4,4;0,7;125;;;;;;;;;;;1;8562;8561
1;EUIndeks_1378;Faglig utfordring;EUIndeks_1378;Faglig utfordring;2023-24;3;I;Hele landet;39;Vestfold;874575062;Holmestrand videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;4,4;0,8;32;;;;;;;;;;;1;8562;8561
1;EUIndeks_1378;Faglig utfordring;EUIndeks_1378;Faglig utfordring;2023-24;3;I;Hele landet;39;Vestfold;974575000;Nøtterøy videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;3;Videregående trinn 3;0;A;Alle kjønn;0;-10;Alle eierformer;4,3;0,9;29;;;;;;;;;;;1;8562;8561
1;EUIndeks_1378;Faglig utfordring;EUIndeks_1378;Faglig utfordring;2023-24;3;I;Hele landet;39;Vestfold;974575019;Sandefjord videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;3;Videregående trinn 3;0;A;Alle kjønn;0;-10;Alle eierformer;4,3;0,9;73;;;;;;;;;;;1;8562;8561
1;EUIndeks_1378;Faglig utfordring;EUIndeks_1378;Faglig utfordring;2023-24;3;I;Hele landet;39;Vestfold;990745277;Gjennestad videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;4,5;0,6;61;;;;;;;;;;;1;8562;8561
1;EUIndeks_1378;Faglig utfordring;EUIndeks_1378;Faglig utfordring;2023-24;3;I;Hele landet;39;Vestfold;974575000;Nøtterøy videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;4,4;0,8;36;;;;;;;;;;;1;8562;8561
1;EUIndeks_1378;Faglig utfordring;EUIndeks_1378;Faglig utfordring;2023-24;3;I;Hele landet;39;Vestfold;990745277;Gjennestad videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;4,4;0,8;44;;;;;;;;;;;1;8562;8561
1;EUIndeks_1379;Trivsel;EUIndeks_1379;Trivsel;2023-24;3;I;Hele landet;39;Vestfold;974575000;Nøtterøy videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;3,9;0,5;36;;;;;;;;;;;1;8562;8561
1;EUIndeks_1379;Trivsel;EUIndeks_1379;Trivsel;2023-24;3;I;Hele landet;39;Vestfold;974575051;Melsom videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;4,2;0,8;35;;;;;;;;;;;1;8562;8561
1;EUIndeks_1379;Trivsel;EUIndeks_1379;Trivsel;2023-24;3;I;Hele landet;39;Vestfold;874575062;Holmestrand videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;4,5;0,7;12;;;;;;;;;;;1;8562;8561
1;EUIndeks_1379;Trivsel;EUIndeks_1379;Trivsel;2023-24;3;I;Hele landet;39;Vestfold;974575086;Færder videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;3;Videregående trinn 3;0;A;Alle kjønn;0;-10;Alle eierformer;4,6;0,6;16;;;;;;;;;;;1;8562;8561
1;EUIndeks_1379;Trivsel;EUIndeks_1379;Trivsel;2023-24;3;I;Hele landet;39;Vestfold;974575116;Sande videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;3,8;0,6;52;;;;;;;;;;;1;8562;8561
1;EUIndeks_1379;Trivsel;EUIndeks_1379;Trivsel;2023-24;3;I;Hele landet;39;Vestfold;974575086;Færder videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;4,3;0,6;142;;;;;;;;;;;1;8562;8561
1;EUIndeks_1379;Trivsel;EUIndeks_1379;Trivsel;2023-24;3;I;Hele landet;39;Vestfold;923261354;Horten videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;4,0;0,7;125;;;;;;;;;;;1;8562;8561
1;EUIndeks_1379;Trivsel;EUIndeks_1379;Trivsel;2023-24;3;I;Hele landet;39;Vestfold;974575000;Nøtterøy videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;4,0;0,5;41;;;;;;;;;;;1;8562;8561
1;EUIndeks_1379;Trivsel;EUIndeks_1379;Trivsel;2023-24;3;I;Hele landet;39;Vestfold;990745277;Gjennestad videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;4,2;0,8;45;;;;;;;;;;;1;8562;8561
1;EUIndeks_1379;Trivsel;EUIndeks_1379;Trivsel;2023-24;3;I;Hele landet;39;Vestfold;974575116;Sande videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;4,1;0,9;61;;;;;;;;;;;1;8562;8561
1;EUIndeks_1379;Trivsel;EUIndeks_1379;Trivsel;2023-24;3;I;Hele landet;39;Vestfold;974575051;Melsom videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;4,0;0,7;38;;;;;;;;;;;1;8562;8561
1;EUIndeks_1379;Trivsel;EUIndeks_1379;Trivsel;2023-24;3;I;Hele landet;39;Vestfold;974575000;Nøtterøy videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;3;Videregående trinn 3;0;A;Alle kjønn;0;-10;Alle eierformer;3,8;0,8;29;;;;;;;;;;;1;8562;8561
1;EUIndeks_1379;Trivsel;EUIndeks_1379;Trivsel;2023-24;3;I;Hele landet;39;Vestfold;874575232;Re videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;3;Videregående trinn 3;0;A;Alle kjønn;0;-10;Alle eierformer;4,0;0,9;26;;;;;;;;;;;1;8562;8561
1;EUIndeks_1379;Trivsel;EUIndeks_1379;Trivsel;2023-24;3;I;Hele landet;39;Vestfold;923261354;Horten videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;3;Videregående trinn 3;0;A;Alle kjønn;0;-10;Alle eierformer;4,1;0,7;40;;;;;;;;;;;1;8562;8561
1;EUIndeks_1379;Trivsel;EUIndeks_1379;Trivsel;2023-24;3;I;Hele landet;39;Vestfold;974575019;Sandefjord videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;3;Videregående trinn 3;0;A;Alle kjønn;0;-10;Alle eierformer;4,1;0,7;74;;;;;;;;;;;1;8562;8561
1;EUIndeks_1380;Støtte fra lærer;EUIndeks_1380;Støtte fra lærer;2023-24;3;I;Hele landet;39;Vestfold;990745277;Gjennestad videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;4,4;0,7;45;;;;;;;;;;;1;8562;8561
1;EUIndeks_1380;Støtte fra lærer;EUIndeks_1380;Støtte fra lærer;2023-24;3;I;Hele landet;39;Vestfold;974575000;Nøtterøy videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;3;Videregående trinn 3;0;A;Alle kjønn;0;-10;Alle eierformer;4,1;0,9;29;;;;;;;;;;;1;8562;8561
1;EUIndeks_1380;Støtte fra lærer;EUIndeks_1380;Støtte fra lærer;2023-24;3;I;Hele landet;39;Vestfold;974575086;Færder videregående skole;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;3;Videregående trinn 3;0;A;Alle kjønn;0;-10;Alle eierformer;4,6;0,6;16;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;4,0;0,9;10 908;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;3,8;0,9;9 929;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;3,9;0,9;13 285;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;3,8;0,9;413;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;3,9;0,9;518;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;3,9;0,9;608;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;3,7;0,9;505;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;4,0;0,9;610;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;3,8;0,9;942;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;2;I;Hele landet;39;Vestfold;39;Vestfold;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;3,9;0,9;1 140;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;0;A;Alle kjønn;0;-10;Alle eierformer;3,9;0,9;19 622;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;1;Videregående trinn 1;0;A;Alle kjønn;0;-10;Alle eierformer;3,9;0,9;23 817;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;YRK;Yrkesfaglig;Alle;Yrkesfaglig;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;3,8;0,8;8 327;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;2;Videregående trinn 2;1;J;Jente;0;-10;Alle eierformer;3,8;0,8;13 818;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;2;Videregående trinn 2;1;G;Gutt;0;-10;Alle eierformer;4,0;0,8;10 275;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;1;Videregående trinn 1;1;J;Jente;0;-10;Alle eierformer;3,8;0,8;16 359;;;;;;;;;;;1;8562;8561
1;EUIndeks_1384;Mestring;EUIndeks_1384;Mestring;2023-24;1;I;Hele landet;00;Alle fylker;I;Hele landet;0;Alle;Alle grupper;1;SFB;Studieforberedende;Alle;Studieforberedende;1;1;Videregående trinn 1;1;G;Gutt;0;-10;Alle eierformer;4,0;0,8;12 328;;;;;;;;;;;1;8562;8561
